"Id","SalePrice"
1617,88295.7334795582
1618,125496.72975682
1619,140301.765673496
1620,164082.736524695
1621,132111.626835343
1622,145003.345749666
1623,273300.827568224
1624,205160.932079121
1625,122241.158698317
1626,166390.783709812
1627,188200.534404841
1628,269580.908349326
1629,176134.967028229
1630,369288.836105424
1631,216630.119990564
1632,237624.285261091
1633,174719.037944467
1634,183604.488220541
1635,179700.620314032
1636,148719.117476514
1637,185113.26231321
1638,201760.246236001
1639,182696.794657262
1640,263587.486131105
1641,181554.376115949
1642,216061.865355943
1643,213276.139466951
1644,218595.510877951
1645,176117.399747786
1646,156599.029839147
1647,161178.517404438
1648,135375.387463977
1649,138276.196976665
1650,109772.631971234
1651,125408.725554785
1652,96838.758430767
1653,94801.9665540239
1654,153963.133503764
1655,142785.643969912
1656,147328.736934121
1657,150252.278612874
1658,153270.648159025
1659,132441.718507132
1660,153249.663551277
1661,487512.352659198
1662,403366.298228618
1663,365704.155320541
1664,506007.315318241
1665,320526.662935173
1666,330468.915217718
1667,361979.129181724
1668,338149.67703454
1669,296157.471850526
1670,352452.006545281
1671,254616.417330701
1672,485820.253963127
1673,289476.099577141
1674,253220.775720237
1675,186034.107028622
1676,184999.206792804
1677,211391.514545639
1678,489145.619052113
1679,424426.529057012
1680,315837.763584317
1681,268362.479471916
1682,294596.350430645
1683,178326.682361965
1684,172863.547266862
1685,172649.060200664
1686,170793.136963063
1687,167797.45469991
1688,185910.530728285
1689,190038.674791081
1690,187141.109064391
1691,177145.054695562
1692,261298.887265522
1693,169555.21601461
1694,182675.388192026
1695,163802.226063132
1696,274837.574356491
1697,174692.670709844
1698,349331.674408087
1699,296400.03176045
1700,247443.03687006
1701,261237.505588773
1702,254082.938797319
1703,246951.70487625
1704,289188.813416586
1705,221866.216949733
1706,480377.244411101
1707,217669.27545791
1708,209475.629201582
1709,280620.989644441
1710,225368.341904612
1711,263671.243032949
1712,249874.423304427
1713,263888.288409369
1714,220969.095973398
1715,205888.806080152
1716,191379.25245193
1717,176951.167253761
1718,135287.797626231
1719,196672.943382484
1720,248329.133080751
1721,175484.241194061
1722,131427.806241045
1723,154843.240733651
1724,208782.663791432
1725,238082.984380758
1726,187820.350533066
1727,164018.481508516
1728,184881.614850807
1729,164309.622485923
1730,168330.275879507
1731,124878.887393245
1732,119239.311719
1733,122865.589886815
1734,124555.656120254
1735,132453.146933644
1736,117601.263335691
1737,358098.126893896
1738,215708.535474653
1739,311341.12003232
1740,228681.452229666
1741,189699.820778585
1742,172558.229397877
1743,172626.346635043
1744,311355.36873995
1745,209107.953821563
1746,222464.681620338
1747,223207.184198024
1748,209445.78672608
1749,152462.96436348
1750,130879.481305625
1751,241955.313472191
1752,123944.157513086
1753,139603.671032233
1754,197570.075861007
1755,164763.170668641
1756,124051.369852154
1757,121209.193250593
1758,147336.52343782
1759,170623.162891406
1760,167089.818038097
1761,126876.552855585
1762,171539.886299106
1763,179144.850964869
1764,118295.856970759
1765,166610.426403018
1766,179683.426718007
1767,211106.627913826
1768,145025.42693116
1769,179510.674815996
1770,144179.172540693
1771,132475.286601581
1772,138126.292841465
1773,132603.606803053
1774,124255.693577047
1775,132765.750674698
1776,124821.43443566
1777,117007.822445854
1778,136207.408523604
1779,121558.093327998
1780,180143.220720792
1781,141959.538364222
1782,94308.7364688209
1783,138369.435988874
1784,94712.3362822636
1785,122081.180886076
1786,136658.966673957
1787,168403.329475077
1788,55673.0440061461
1789,105274.790199806
1790,82706.7304613208
1791,189288.81658851
1792,153629.322679142
1793,125146.168073784
1794,141661.038221859
1795,136062.534516224
1796,121672.349059888
1797,110740.899786414
1798,128781.707711895
1799,115424.2400162
1800,126285.910587381
1801,133490.851428229
1802,138780.460180823
1803,152713.96163558
1804,145618.224872915
1805,136564.168593309
1806,113990.073288231
1807,132239.409593126
1808,123196.618633636
1809,119518.107422339
1810,143862.180058197
1811,104010.325348664
1812,95987.0568313191
1813,121146.071803048
1814,94689.2998309863
1815,49503.3879680971
1816,99512.2571972319
1817,110622.6068391
1818,140823.053047219
1819,118882.156339946
1820,65615.637966373
1821,116073.832329147
1822,145207.895742788
1823,43729.4490205881
1824,139741.294897515
1825,130480.927400426
1826,105908.212996061
1827,104177.788017163
1828,132059.723785018
1829,115156.668570364
1830,143703.420744814
1831,161019.761851493
1832,87317.52327371
1833,137034.347626183
1834,125530.250709795
1835,129278.000820531
1836,130106.856488606
1837,82781.2593686436
1838,121724.371066307
1839,91488.7526921741
1840,150032.551355644
1841,144894.231568418
1842,74802.9349518051
1843,140912.065874024
1844,137064.889948554
1845,134766.617872263
1846,152118.8308149
1847,146018.926805371
1848,55116.9468375883
1849,125484.45497307
1850,122654.89203307
1851,161769.918965522
1852,132534.151240801
1853,132344.745828399
1854,171765.568886132
1855,140037.528036022
1856,215388.876083867
1857,159009.920499118
1858,121763.692989878
1859,121101.864082934
1860,143361.296843214
1861,120687.754204595
1862,325750.933594094
1863,323457.172223356
1864,323457.172223356
1865,338840.555607198
1866,335002.938341482
1867,236439.715701935
1868,298099.67814555
1869,204064.027024634
1870,242414.620859152
1871,239223.238190721
1872,173854.330722495
1873,230477.45168781
1874,148664.400472421
1875,203278.896322581
1876,197334.344257278
1877,217589.739307739
1878,207771.52439298
1879,132407.386383277
1880,139627.907457275
1881,250526.422058244
1882,240396.304372205
1883,196626.80233306
1884,210391.819710108
1885,242900.949230971
1886,288061.478768451
1887,206394.974921008
1888,282041.524831378
1889,164272.940920919
1890,141735.513738437
1891,139655.972743279
1892,108129.481426257
1893,137463.085431366
1894,123847.990527554
1895,135655.065934396
1896,124016.208282481
1897,109656.517314593
1898,105662.691392428
1899,148878.554595964
1900,142603.748234513
1901,176044.17237284
1902,143320.023804673
1903,228699.748523813
1904,143412.075289352
1905,202055.700062536
1906,173330.608505375
1907,207505.451307828
1908,115457.028037372
1909,136673.231984623
1910,126661.475477134
1911,209705.218273398
1912,284233.526169501
1913,134234.286151997
1914,71776.9039828731
1915,330093.018386409
1916,53173.9387451629
1917,261525.506397833
1918,137167.565950752
1919,161853.118201112
1920,130178.898126142
1921,467350.121710911
1922,337097.055824551
1923,209168.186597445
1924,222421.23964438
1925,215312.926525962
1926,391362.031955716
1927,138140.227534272
1928,160945.439066151
1929,121715.584559303
1930,131710.559080187
1931,142820.699891562
1932,133856.292226914
1933,175564.869736851
1934,182940.396997672
1935,174153.759500475
1936,184955.229738314
1937,185123.015120099
1938,170849.278578864
1939,226704.135215579
1940,195039.813528286
1941,175426.439815393
1942,186503.914857461
1943,200007.824792925
1944,338194.948920217
1945,375936.235274812
1946,170292.745637248
1947,300619.903044707
1948,180758.517152614
1949,237585.924887676
1950,182882.075490379
1951,249834.779759183
1952,206142.0490434
1953,171474.080094887
1954,196603.574236099
1955,127504.897112379
1956,335162.806466194
1957,148446.957871886
1958,311584.065693538
1959,140089.498635836
1960,113926.491926181
1961,118796.833807963
1962,97270.9857137108
1963,101140.265608811
1964,102111.159738745
1965,150445.427474899
1966,143594.106401943
1967,296633.951489678
1968,469075.100614113
1969,395992.840847875
1970,447765.521109668
1971,443691.1623336
1972,387187.146808627
1973,253547.158289114
1974,312719.175457768
1975,504132.320078016
1976,277068.267481587
1977,343086.283603069
1978,366138.452095607
1979,324274.80921216
1980,188997.367793472
1981,349704.977402704
1982,219515.547875063
1983,207654.049762787
1984,167580.215112436
1985,218358.659390982
1986,210581.162476015
1987,176787.236940624
1988,173689.92536377
1989,190442.630373722
1990,219819.05871534
1991,223063.616394299
1992,204554.804211944
1993,166364.784090021
1994,242886.621385233
1995,188983.583635327
1996,225997.811040075
1997,311103.610806089
1998,327982.728126761
1999,258173.621042904
2000,294927.128411558
2001,269090.372642386
2002,228155.316354683
2003,259772.597033823
2004,281701.887110619
2005,215263.814867551
2006,240748.555746655
2007,241400.640047636
2008,214389.427243165
2009,192650.954171504
2010,194156.624800872
2011,139007.751849698
2012,177126.990732074
2013,180062.430397771
2014,184777.049464664
2015,201699.781242784
2016,193361.83985632
2017,198765.501641987
2018,128007.429252216
2019,136463.007779294
2020,107116.897776146
2021,107806.909722527
2022,177955.632954328
2023,130587.40246059
2024,239794.68517405
2025,353039.453171164
2026,173602.736965428
2027,151929.635894414
2028,155786.97554857
2029,169796.188080194
2030,263538.10576264
2031,260217.211225378
2032,271817.569391368
2033,267413.294661907
2034,163189.775462555
2035,214335.287457732
2036,189107.276359952
2037,194773.204133447
2038,326538.246455117
2039,219659.203720586
2040,382619.521578162
2041,287520.620408078
2042,199883.857751752
2043,177602.315244448
2044,168950.010173667
2045,210586.018106102
2046,138968.97768245
2047,152621.230779538
2048,137395.420599647
2049,143169.079093697
2050,184765.047937574
2051,114121.126351594
2052,126495.651267337
2053,153849.54636819
2054,89186.1940446113
2055,163766.949120601
2056,137614.997335241
2057,123573.832019923
2058,230081.189703475
2059,135252.097317573
2060,167164.332083666
2061,182957.19157316
2062,136116.798111144
2063,113821.629137406
2064,142144.426804605
2065,123525.672822012
2066,171006.091404179
2067,121092.745054199
2068,129137.900661197
2069,84327.8869379509
2070,106083.811284128
2071,93932.8718869388
2072,131884.580590054
2073,138362.008687743
2074,175871.763648506
2075,147915.151650861
2076,112932.602575653
2077,161885.632341274
2078,133245.327412226
2079,133921.956666227
2080,115975.309599404
2081,123268.406776945
2082,114474.836116757
2083,144906.697110241
2084,112140.945031881
2085,124166.727640241
2086,135754.541933171
2087,120552.016704717
2088,92049.3003640669
2089,79146.6362853131
2090,130871.684626564
2091,118894.761744503
2092,132517.140724265
2093,115536.244206843
2094,123771.58955179
2095,158313.722885631
2096,76522.6203892105
2097,91047.234142527
2098,150877.067645315
2099,63627.811820723
2100,85789.4741699145
2101,123114.005114396
2102,131338.98376476
2103,99033.9114904891
2104,131897.746988125
2105,121573.960476229
2106,59477.3250983226
2107,215268.055938762
2108,115741.416052667
2109,113159.123498878
2110,136313.722727802
2111,157529.097026822
2112,132531.3214629
2113,122754.590789441
2114,110568.731703449
2115,160049.515263606
2116,119599.465221685
2117,149670.23404848
2118,119963.641345618
2119,108763.965564058
2120,121093.547513584
2121,111257.249228395
2122,93714.9716964057
2123,83298.2593126381
2124,170338.141295877
2125,121835.489025958
2126,157765.975083701
2127,150382.580617367
2128,124857.701552087
2129,104689.33436744
2130,142183.929775254
2131,144621.804029713
2132,118800.545897839
2133,126637.76554573
2134,121663.652323149
2135,90264.3055052728
2136,66565.1007238762
2137,116766.124193262
2138,131153.944105483
2139,150955.717482212
2140,143312.935937695
2141,145910.899348654
2142,132927.455405821
2143,143880.267305957
2144,116452.492988498
2145,138972.327639959
2146,154075.605761155
2147,146041.911076672
2148,131747.813375231
2149,145082.142178115
2150,219812.215751063
2151,122437.262653032
2152,175278.000602544
2153,161642.045281512
2154,108047.174922988
2155,138183.820439699
2156,279519.572895458
2157,234741.084015466
2158,237478.63364036
2159,219309.101712063
2160,176084.618344536
2161,237986.024209575
2162,407391.797651816
2163,361842.300040747
2164,247879.429540539
2165,187689.937736296
2166,148216.483890949
2167,219559.624449882
2168,208669.788842393
2169,197551.545022919
2170,217698.256552436
2171,147565.613806191
2172,136676.053906167
2173,169951.61734405
2174,230181.543166398
2175,314129.222718276
2176,329925.991162486
2177,246924.576809285
2178,204334.402712355
2179,141704.592009527
2180,220130.324080573
2181,187098.165309441
2182,212712.571407533
2183,196811.996746851
2184,128621.855690704
2185,124442.09139425
2186,143896.915722123
2187,154776.656010639
2188,159224.237161189
2189,177626.473425305
2190,80167.1858030778
2191,83714.8946599427
2192,91799.9772215966
2193,102872.699752775
2194,104539.673924607
2195,113719.848401446
2196,94498.7133633046
2197,120889.440655612
2198,162981.16779902
2199,178134.805832573
2200,134948.541994514
2201,137269.619294899
2202,199356.738692989
2203,156341.308927532
2204,189127.0414472
2205,112410.085849734
2206,137546.939802766
2207,226257.765327774
2208,249081.810396412
2209,206290.001050413
2210,121397.04890491
2211,111510.720652703
2212,111627.285837607
2213,109272.778260414
2214,126385.494084688
2215,110577.537013263
2216,145784.492880009
2217,77759.4191316148
2218,83165.3132765451
2219,78376.7774577443
2220,75645.6612737877
2221,331172.449390842
2222,260295.904708944
2223,266135.742812731
2224,211839.431697754
2225,123836.534900991
2226,185471.544644559
2227,197013.98321205
2228,272157.611185488
2229,255236.600756082
2230,152733.18332924
2231,221111.839446077
2232,177741.143894965
2233,166806.842388767
2234,244685.931518894
2235,213728.727769383
2236,256169.059947027
2237,333997.242999354
2238,205254.832181656
2239,119372.999555969
2240,166886.099116466
2241,161755.298641009
2242,131633.210397073
2243,122309.816827048
2244,107139.554609829
2245,101671.374603016
2246,142124.864843934
2247,105495.610285789
2248,126348.414878065
2249,125324.685002702
2250,136801.200870606
2251,111813.73188441
2252,179716.825680213
2253,153879.171186667
2254,176390.572521434
2255,192454.673054326
2256,185227.338909922
2257,196429.894623669
2258,171409.357722744
2259,176173.340150445
2260,155449.54087095
2261,185008.806485391
2262,209247.239296491
2263,345088.575432571
2264,413859.649670322
2265,175640.942869194
2266,280605.741008696
2267,365586.269089026
2268,387420.326809994
2269,142254.596657648
2270,191388.857333303
2271,233418.269559838
2272,198235.495806522
2273,164981.020216984
2274,180079.371902747
2275,156362.603662671
2276,184758.853581349
2277,186865.490053665
2278,149215.81567639
2279,128490.049517526
2280,123499.402194325
2281,168406.513264619
2282,179905.350496679
2283,100548.477247328
2284,109884.39888985
2285,144794.698826785
2286,127558.787248527
2287,349489.961754527
2288,261604.200753157
2289,403143.07523668
2290,447968.895766937
2291,309871.452055993
2292,434247.538159966
2293,475556.17596311
2294,392526.645740558
2295,433441.210908142
2296,231382.189279246
2297,310101.295780641
2298,321639.756780653
2299,385071.343086296
2300,333665.363715802
2301,280787.600044511
2302,238618.887573401
2303,234147.744891325
2304,238807.431026064
2305,175284.460460947
2306,173742.278118859
2307,184880.065696097
2308,215480.483440888
2309,277402.831561615
2310,221712.916578164
2311,197550.551317987
2312,169502.95834087
2313,173335.876464584
2314,172495.430008193
2315,176635.743956359
2316,177652.957148303
2317,185836.396701995
2318,175699.628022267
2319,175788.114558227
2320,185384.933390204
2321,245620.518166881
2322,175322.179847161
2323,180439.808907774
2324,172776.039772438
2325,205438.862612029
2326,169922.455334617
2327,216498.033177339
2328,230125.848559861
2329,188093.103801464
2330,179721.964291551
2331,359355.348877591
2332,433869.316003118
2333,303771.972038512
2334,258388.344686776
2335,245604.312637354
2336,333953.473679632
2337,208795.466133117
2338,287694.901447491
2339,214949.635729801
2340,401238.016065939
2341,212402.497489936
2342,221219.666292757
2343,220677.17810433
2344,231602.14417554
2345,237465.130356024
2346,230271.778211267
2347,203550.177723598
2348,242990.297102985
2349,163659.500416679
2350,295239.131176497
2351,270499.282412494
2352,249030.292669595
2353,236102.499199202
2354,140174.197281641
2355,159487.592237562
2356,149118.982734745
2357,193837.13441553
2358,197312.673085909
2359,123866.709136958
2360,117045.964129904
2361,143445.679890995
2362,277128.391881423
2363,137344.403146547
2364,154985.077433385
2365,222692.898917482
2366,196813.183662417
2367,214943.037645302
2368,212516.39898948
2369,211794.222017027
2370,171496.347312979
2371,166270.561923961
2372,190621.521607135
2373,287823.092978763
2374,295498.982113633
2375,249628.882772707
2376,266514.746819364
2377,377309.468090435
2378,142608.259110981
2379,202525.219406638
2380,141336.987738095
2381,157599.182594394
2382,190227.75772628
2383,200739.054560769
2384,243214.068666256
2385,161218.34011049
2386,137390.632953196
2387,137532.586035081
2388,101322.502151634
2389,119139.945443348
2390,141509.139348596
2391,142913.872748113
2392,118577.005786334
2393,166804.836820166
2394,144676.338138889
2395,205889.844240902
2396,150221.248363398
2397,214251.361314822
2398,132948.795403958
2399,54563.5378931092
2400,60823.3526648446
2401,117465.523671546
2402,139917.959671083
2403,129375.103685681
2404,150055.064386196
2405,166256.34393206
2406,139474.24490375
2407,128921.825517424
2408,142885.604696947
2409,131808.17692441
2410,170801.750061791
2411,120982.105320396
2412,158831.995453695
2413,137872.533099382
2414,140525.589746319
2415,134540.782941078
2416,126472.242017515
2417,137091.446756467
2418,126266.347361384
2419,117044.866355467
2420,126326.756075412
2421,147589.400477117
2422,111254.941026842
2423,121075.6306333
2424,150660.327895272
2425,221054.494735244
2426,130660.287279456
2427,131818.947370715
2428,175970.827954317
2429,115561.820347543
2430,126547.938400853
2431,112509.075119699
2432,146367.692247149
2433,150542.620418136
2434,139765.212578547
2435,143349.53678041
2436,111904.816387206
2437,110109.886947813
2438,129619.110988598
2439,114099.094340454
2440,124968.281983323
2441,103274.532079958
2442,100552.937056037
2443,118256.871952134
2444,114172.704689985
2445,73752.5268477635
2446,123554.651105938
2447,211720.602738897
2448,131823.049126028
2449,109466.131764961
2450,143505.274304664
2451,119765.828869967
2452,212519.799841534
2453,97234.5781437437
2454,127472.591829072
2455,119996.854479059
2456,144881.251150367
2457,122013.027087389
2458,115727.425638173
2459,113758.11706913
2460,147095.301825642
2461,115288.329739909
2462,137176.187346952
2463,122014.660429604
2464,171657.645241569
2465,143265.56868423
2466,108649.635697687
2467,139897.963658042
2468,74346.1007895596
2469,76279.6615906264
2470,182995.218561236
2471,211266.736954586
2472,160455.663611424
2473,119261.82790773
2474,80453.7187578768
2475,221318.138033404
2476,111441.972478056
2477,135403.7942336
2478,151277.312042974
2479,107030.942498904
2480,151570.960419751
2481,126790.89709559
2482,129469.442271757
2483,117153.333099629
2484,120499.406615791
2485,127161.519100466
2486,153359.438850991
2487,148020.5686062
2488,156862.447246789
2489,146316.516280068
2490,148656.186323798
2491,95210.016991979
2492,187899.290734089
2493,153782.900458274
2494,163366.165824467
2495,89596.2622012689
2496,237140.87582557
2497,155013.59785564
2498,118124.521180321
2499,92136.9142725456
2500,127052.497153125
2501,143240.332873525
2502,150269.026288277
2503,91111.0526268592
2504,179010.04000336
2505,221118.767696684
2506,259165.952038773
2507,298241.652986147
2508,261429.066978533
2509,213457.672259517
2510,226265.753998218
2511,182769.435259731
2512,207283.208666757
2513,215373.173768286
2514,249361.838308172
2515,151815.334850403
2516,167779.728300661
2517,143941.799016258
2518,156748.620472377
2519,221121.424938349
2520,213056.505815003
2521,192851.714312824
2522,218961.845195865
2523,125049.774931412
2524,137062.449078667
2525,152091.47847016
2526,136483.586193969
2527,114022.971110111
2528,131690.780629852
2529,137282.26832232
2530,118238.552014578
2531,252178.569888811
2532,225045.492852044
2533,198834.07562601
2534,226956.602016921
2535,305029.340211768
2536,243681.510623254
2537,235692.860774341
2538,191043.515034346
2539,188812.33313478
2540,174749.624140191
2541,185825.209284566
2542,162502.371758879
2543,124920.54619618
2544,127982.827190211
2545,139593.291888911
2546,139674.882704939
2547,137938.857455605
2548,153190.640415333
2549,159360.987836454
2550,385341.071525353
2551,142776.23490152
2552,131079.10276524
2553,74522.2596713523
2554,112765.160192457
2555,116782.159185069
2556,104541.339006399
2557,105089.084875428
2558,123998.222921078
2559,132091.020520942
2560,137864.163262879
2561,134483.408387639
2562,132747.82784954
2563,146040.383952714
2564,179797.211796942
2565,140552.437821547
2566,159862.917887882
2567,126294.268089632
2568,197223.871347846
2569,207092.476051703
2570,118818.807413937
2571,162437.212171591
2572,163513.104953565
2573,209415.179389805
2574,274263.779110257
2575,134300.56298132
2576,121774.965500293
2577,166589.031670093
2578,85552.1134701015
2579,64984.2876859257
2580,121284.959102051
2581,105924.030675455
2582,120777.436190453
2583,293323.595843708
2584,165123.264860488
2585,179003.668967207
2586,217826.51997187
2587,210578.901085371
2588,152676.10589266
2589,146345.045886613
2590,219439.039783657
2591,180605.980339398
2592,224864.951932125
2593,260616.724369759
2594,182798.302780652
2595,200886.294999505
2596,328557.087878453
2597,189544.243610653
2598,286306.203809698
2599,320252.340428568
2600,145217.262028907
2601,143556.451327154
2602,82283.0464692608
2603,100931.798724571
2604,87285.2716303394
2605,71211.9984148933
2606,144555.702685191
2607,189939.241529295
2608,211933.166968538
2609,167868.002772442
2610,112833.600330566
2611,125875.035948288
2612,149324.370336013
2613,136226.190543115
2614,132077.696181708
2615,160714.000908615
2616,140509.808162938
2617,174318.055498275
2618,191456.36051559
2619,194432.645610563
2620,189363.166398558
2621,180710.538866238
2622,190185.523698218
2623,237144.012555917
2624,278274.157831308
2625,306289.709009632
2626,168566.777684755
2627,171132.662835738
2628,469438.95003286
2629,481452.565683609
2630,350921.877580639
2631,438297.587937347
2632,454756.78435802
2633,304539.648415601
2634,374622.87182061
2635,152496.475457077
2636,175859.817780277
2637,177232.648667676
2638,249811.165479437
2639,194804.679933531
2640,153212.001657752
2641,101428.356336693
2642,193208.739984611
2643,102734.886010929
2644,125273.866410642
2645,105082.298401268
2646,96554.9502232281
2647,100151.598651585
2648,145275.697332103
2649,140727.162408924
2650,142926.876131888
2651,149361.221081321
2652,421117.026753524
2653,249731.0280661
2654,247487.00039346
2655,373876.687328894
2656,321668.219907303
2657,347730.686849607
2658,283647.098238701
2659,292037.092200994
2660,327300.882657891
2661,348791.07672526
2662,360857.506317105
2663,271384.148673561
2664,261691.849762978
2665,313753.61956332
2666,273903.405814533
2667,167402.036263732
2668,183755.200630842
2669,172568.430529678
2670,273907.675724908
2671,187937.31656907
2672,188245.011897195
2673,204878.852253963
2674,202003.241029184
2675,173133.466817505
2676,186447.073606165
2677,198292.443418687
2678,267918.029193819
2679,268785.617386227
2680,265429.637654428
2681,432446.026386921
2682,329114.29148451
2683,531604.849127509
2684,307858.544514588
2685,355521.336907039
2686,261093.83597085
2687,327916.044956997
2688,220653.478789344
2689,222890.306756299
2690,466649.690771096
2691,186414.502667363
2692,138181.25271653
2693,195864.145316131
2694,136211.269000618
2695,193019.099193297
2696,184079.965522875
2697,186823.720917753
2698,194334.122801697
2699,170249.834810109
2700,161822.672946745
2701,158306.607803869
2702,112903.58137055
2703,144019.505125294
2704,142223.522202113
2705,120936.418468196
2706,118365.428869851
2707,129164.48628251
2708,134927.145562664
2709,112533.989701184
2710,127451.395262248
2711,238680.981340432
2712,403055.157635442
2713,165848.694188459
2714,151977.133494867
2715,168192.645800675
2716,153337.221194295
2717,167363.372539138
2718,219765.436972064
2719,161238.528732504
2720,172890.833645902
2721,139243.44252142
2722,162251.715197712
2723,141687.745162323
2724,129956.640047769
2725,136976.77437089
2726,150811.374934356
2727,167768.657391588
2728,172214.757477939
2729,153137.782901956
2730,146305.969786554
2731,127213.588418294
2732,130757.146058028
2733,155773.352898185
2734,147553.145780661
2735,139142.872401575
2736,141465.722731074
2737,124589.666638864
2738,137625.283942979
2739,165775.83885724
2740,139943.353767074
2741,150740.895859382
2742,155620.434741814
2743,148337.782227297
2744,161261.758100493
2745,137276.286696832
2746,142860.367602197
2747,151660.211590616
2748,121529.589161096
2749,131507.373855095
2750,140006.763718633
2751,136181.432747157
2752,219099.058658131
2753,152674.569357153
2754,234358.475309166
2755,129624.559897257
2756,102103.536978262
2757,63587.6575186133
2758,84927.684264326
2759,158667.477425621
2760,117296.305453654
2761,144225.386731872
2762,157385.033930437
2763,195363.777272166
2764,158812.598686071
2765,296342.260979399
2766,141283.752437772
2767,83154.8963365336
2768,122974.471669635
2769,137614.14091161
2770,147594.895309163
2771,117370.27207307
2772,120708.703970491
2773,149000.808569793
2774,136446.446957122
2775,116475.992480136
2776,138266.994033784
2777,143882.870505415
2778,112796.959088446
2779,129759.214813623
2780,99944.7192976442
2781,97649.4317480162
2782,100480.847571012
2783,89656.2851109167
2784,125196.067433616
2785,130904.061430342
2786,71357.2576230435
2787,123895.508901102
2788,75223.115549355
2789,174521.409619629
2790,93462.0410765152
2791,114979.176994247
2792,67841.1998673844
2793,182854.786735021
2794,95964.7903483343
2795,116176.59854535
2796,105692.005706443
2797,191111.64910555
2798,113849.718278187
2799,108018.413970447
2800,64614.0647236192
2801,108170.819177045
2802,131743.343391097
2803,160351.367622381
2804,145131.528518637
2805,98725.0661184821
2806,82726.2009032034
2807,163865.864757618
2808,150795.684584724
2809,135758.587099505
2810,132529.640463511
2811,154891.234489564
2812,147314.914736461
2813,145303.187589105
2814,139555.944157454
2815,93528.4381352129
2816,235649.023117494
2817,148999.168444869
2818,133105.102250983
2819,167201.214568256
2820,140234.38507638
2821,105610.844706949
2822,193471.881460288
2823,288998.156542349
2824,188778.082888518
2825,159969.335039996
2826,132231.170908265
2827,143227.243775262
2828,217244.75917391
2829,193277.923536385
2830,224937.460600825
2831,180412.364679429
2832,251423.982783892
2833,286417.106277638
2834,207874.539442546
2835,210609.310529939
2836,191679.50862522
2837,156834.586109148
2838,156597.448071611
2839,181865.222540904
2840,197500.483004824
2841,204534.96870736
2842,225983.21771138
2843,143717.99289312
2844,157395.454794105
2845,125550.611959072
2846,213967.274197851
2847,199231.157297935
2848,220937.735220766
2849,210066.330475041
